author;n;primary_subject
Olivier Doutres;1;Classical Physics
Nicolas Dauchez;1;Classical Physics
Jean-Michel Génevaux;1;Classical Physics
Olivier Dazel;1;Classical Physics
Tadao Nakamura;1;General Physics
R. Piron;2;Plasma Physics
T. Blenski;2;Plasma Physics
B. Cichocki;2;Plasma Physics
Muge Karagoz Unel;1;Instrumentation and Detectors
Martine Bosman;1;Instrumentation and Detectors
G.-Y. Chen;1;Atomic Physics
Z. W. Wang;1;Atomic Physics
W. T. Hill III;1;Atomic Physics
Enrique Romero;1;Classical Physics
Alessandro Tarantino;1;Classical Physics
Arezky H. Rodríguez;1;Physics and Society
G. J. Vázquez;1;Physics and Society
Tomasz Bold;1;Instrumentation and Detectors
for Atlas Tdaq;1;Instrumentation and Detectors
J. Wolf;1;Instrumentation and Detectors
J. H. Huckans;1;Atomic Physics
J. R. Williams;1;Atomic Physics
E. L. Hazlett;1;Atomic Physics
R. W. Stites;1;Atomic Physics
D. Blaschke;2;No primary subject
Alison Lister;1;Instrumentation and Detectors
R.Kotynski;1;Optics
T.Stefaniuk;1;Optics
P. Constantin;1;Optics
M.L. Ion;2;No primary subject
D. S. Bailey;1;Instrumentation and Detectors
John Goree;1;Fluid Dynamics
RD42 collaboration;1;Instrumentation and Detectors
Moti Fridman;5;Optics
Vardit Eckhouse;2;Optics
Elena Luria;1;Optics
Vladimir Krupkin;1;Optics
Thomas Schucker;1;General Physics
Philippe Forget;1;Atmospheric and Oceanic Physics
Aaron Roland;1;Atmospheric and Oceanic Physics
Maria Moreno Llacer;1;Instrumentation and Detectors
R. Fischer;1;Data Analysis, Statistics and Probability
T. Klimkovich;1;Data Analysis, Statistics and Probability
M. Plum;1;Data Analysis, Statistics and Probability
K. Bencheikh;1;Atomic Physics
L.M. Nieto;1;Atomic Physics
Mark C. Chen;1;Instrumentation and Detectors
A.R. Davoyan;2;Optics
I.V. Shadrivov;3;Optics
Yu.S. Kivshar;2;Optics
A.A. Sukhorukov;1;Optics
Norbert Neumeister;1;Instrumentation and Detectors
Chang Liu;1;Instrumentation and Detectors
A.Canepa;1;Instrumentation and Detectors
M.Casarsa;1;Instrumentation and Detectors
T.Liu;1;Instrumentation and Detectors
G.Cortiana;1;Instrumentation and Detectors
G.Flanagan;1;Instrumentation and Detectors
D.Krop;1;Instrumentation and Detectors
C.Pilcher;1;Instrumentation and Detectors
V.Rusu;1;Instrumentation and Detectors
V.Cavaliere;1;Instrumentation and Detectors
V.Greco;1;Instrumentation and Detectors
P.Giannetti;1;Instrumentation and Detectors
M.Piendibene;1;Instrumentation and Detectors
L.Sartori;1;Instrumentation and Detectors
M.Vidal;1;Instrumentation and Detectors
Stojcho Panchev;2;Physics and Society
M.J.H. Luttikhof;2;No primary subject
F.A. van Goor;2;No primary subject
Jose P. D'Incao;1;Atomic Physics
P. J. D Mauas;1;Atmospheric and Oceanic Physics
E. Flamenco;1;Atmospheric and Oceanic Physics
A. P. Buccino;1;Atmospheric and Oceanic Physics
Q. H. Song;1;Optics
B. Y. Liu;1;Optics
G. s .Solomon;1;Optics
Klauko P. Mota;1;Computational Physics
Paulo Murilo C. de Oliveira;1;Computational Physics
James Benford;2;Popular Physics
Gregory Benford;2;Popular Physics
Dominic Benford;2;Popular Physics
Feldbach Eduard;1;Optics
A.V. Kanaev;1;Optics
Horacio Rostro-González;1;Biological Physics
Juan-Carlos Vasquez;1;Biological Physics
Thierry Viéville;2;No primary subject
V.V. Kavera;1;Atomic Physics
Kathe Dannenmayer;1;Plasma Physics
Stephane Mazouffre;1;Plasma Physics
K.H. Jensen;1;Fluid Dynamics
E. Rio;1;Fluid Dynamics
R. Hansen;1;Fluid Dynamics
T. Bohr;1;Fluid Dynamics
G.R.M Robb;1;Plasma Physics
A. Serbeto;1;Plasma Physics
Yuan-Jian Yang;2;Atmospheric and Oceanic Physics
Yun-Fei Fu;2;Atmospheric and Oceanic Physics
V. I. Eremin;2;Plasma Physics
A. V. Korzhimanov;3;Plasma Physics
A. V. Kim;3;Plasma Physics
A. M. Sergeev;1;Plasma Physics
Matthias Ruf;1;Atomic Physics
T. Liu;2;No primary subject
Y. N. Zhao;3;Optics
A. Stejskal;2;No primary subject
Gautam Mukherjee;2;No primary subject
Shpend Mushkolaj;1;General Physics
Nick S. Jones;7;No primary subject
P. Raggio;1;Popular Physics
A. K. T. Assis;1;Popular Physics
I. Ya. Polishchuk;1;Optics
M. I. Gozman;1;Optics
G. S. Blaustein;1;Optics
S. Ghezali;1;Atomic Physics
Hamsa Padmanabhan;1;Classical Physics
Mushkolaj Shpend;1;General Physics
S. H. Lee;1;Computational Physics
Benoit Macaluso;1;Physics and Society
Jean-Pierre Robitaille;1;Physics and Society
Lucie Ménard;1;Classical Physics
Jérôme Aubin;1;Classical Physics
Christophe Savariaux;1;Classical Physics
Mélanie Thibeault;1;Classical Physics
Ari Belenkiy;2;History and Philosophy of Physics
Eduardo Vila Echague;2;History and Philosophy of Physics
A. Guida;1;Instrumentation and Detectors
V.G. Fedoseyev;1;Optics
Paolo Pin;1;Physics and Society
Akio Sugamoto;1;General Physics
C. G. C. Geurts;1;Plasma Physics
C. Yang;1;Classical Physics
M.S. Huang;1;Classical Physics
Matthew B. Squires;3;Atomic Physics
James Scoville;1;Atomic Physics
Paul Baker;1;Atomic Physics
Steven Miller;1;Atomic Physics
Wolfgang Rohringer;1;Atomic Physics
Robert Buecker;1;Atomic Physics
Christian Koller;1;Atomic Physics
Martin Goebel;1;Atomic Physics
Aurelien Perrin;1;Atomic Physics
Vittorio Boccone;1;Instrumentation and Detectors
Holley E. Lynch;1;Biological Physics
Peter C. Scully;1;Biological Physics
Antonia Chimonidou;1;Optics
E.C.G. Sudarshan;1;Optics
Qiang Zhang;1;Instrumentation and Detectors
Carsten Langrock;1;Instrumentation and Detectors
M. M. Fejer;1;Instrumentation and Detectors
Audrey Dussutour;1;Physics and Society
Pradyumn Shukla;1;Physics and Society
Salim Al-Bosta;1;Physics and Society
Kenath Arun;2;General Physics
S. Marrone;1;Instrumentation and Detectors
B. B. Wojtsekhowski;1;Instrumentation and Detectors
A. Acha;1;Instrumentation and Detectors
E. Cisbani;1;Instrumentation and Detectors
M. Coman;1;Instrumentation and Detectors
F. Cusanno;2;Instrumentation and Detectors
C. W. de Jager;1;Instrumentation and Detectors
D. W. Higinbotham;2;No primary subject
M. Iodice;1;Instrumentation and Detectors
J. J. LeRose;1;Instrumentation and Detectors
D. Macchia;1;Instrumentation and Detectors
P. Markowitz;1;Instrumentation and Detectors
E. Nappia;1;Instrumentation and Detectors
F. Palmisano;1;Instrumentation and Detectors
G. M. Urciuoli;1;Instrumentation and Detectors
I. van der Werf;1;Instrumentation and Detectors
H. Xiang;1;Instrumentation and Detectors
L. Y. Zhu;1;Instrumentation and Detectors
Yingzi Yang;1;Biological Physics
Jens Elgeti;2;Biological Physics
Gerhard Gompper;2;Biological Physics
Zixian Liang;1;Optics
Xiaohan Liu;1;Optics
Satyanarayana Bheesette;1;Instrumentation and Detectors
Ryosuke Nishi;2;Physics and Society
Akiyasu Tomoeda;2;Physics and Society
Szu-Lin Cheng;1;Optics
N. Zymaris;6;Geophysics
J. Dressel;1;Optics
J. C. Howell;1;Optics
A. N. Jordan;1;Optics
E.Golbraikh;1;Fluid Dynamics
IceCube Collaboration;1;Instrumentation and Detectors
A. Baev;1;Optics
Kaare Hartvig Jensen;1;Fluid Dynamics
Jinkee Lee;1;Fluid Dynamics
S. Krapf;1;Atomic and Molecular Clusters
Th. Koslowski;1;Atomic and Molecular Clusters
Kenneth Diest;1;Classical Physics
Harry Atwater;1;Classical Physics
Guruswami Ravichandran;1;Classical Physics
Kaushik Bhattacharya;1;Classical Physics
K. Henneberger;2;Optics
A. Denning;2;Atomic Physics
A. Booth;1;Atomic Physics
S. Lee;1;Atomic Physics
M. Ammonson;1;Atomic Physics
D. Offenberg;2;Atomic Physics
Ch. Wellers;2;Atomic Physics
C. B. Zhang;2;Atomic Physics
Alec Pawling;1;Data Analysis, Statistics and Probability
Ping Yan;1;Data Analysis, Statistics and Probability
Tim Schoenharl;1;Data Analysis, Statistics and Probability
Greg Madey;1;Data Analysis, Statistics and Probability
Jun Yang;1;Optics
C.P. Sun;1;Optics
Junming Zhao;2;Optics
Bo Zhu;1;Optics
M. Timmer;1;Computational Physics
P. Kratzer;1;Computational Physics
M E Dieckmann;5;Plasma Physics
I Kourakis;2;Plasma Physics
M Borghesi;2;Plasma Physics
Yu Kun Qian;1;General Physics
S.Arianos;1;Physics and Society
E.Bompard;1;Physics and Society
A.Carbone;1;Physics and Society
F.Xue;1;Physics and Society
P. Zhang;2;Fluid Dynamics
B. Shen;1;Fluid Dynamics
Matthieu Caudron;2;Geophysics
Fabrice Emeriault;2;Geophysics
Marwan Al Heib;2;Geophysics
Jonatan Lenells;1;Optics
Antoni Dydejczyk;1;Physics and Society
Boris Baeumer;1;Medical Physics
Lipika Chatterjee;1;Medical Physics
Peter Hinow;2;No primary subject
Thomas Rades;1;Medical Physics
Ami Radunskaya;1;Medical Physics
Ian Tucker;1;Medical Physics
Ahmed Khacef;3;Plasma Physics
Jean Marie Cormier;3;Plasma Physics
Jean Michel Pouvesle;1;Plasma Physics
Tiep Le Van;1;Plasma Physics
Olivier Aubry;1;Plasma Physics
Taikan Suehara;2;No primary subject
Masahiro Oroku;1;Instrumentation and Detectors
Takashi Yamanaka;1;Instrumentation and Detectors
Hakutaro Yoda;1;Instrumentation and Detectors
Yoshio Kamiya;1;Instrumentation and Detectors
Tatsuya Kume;1;Instrumentation and Detectors
Toby Ord;1;Physics and Society
Anders Sandberg;1;Physics and Society
Kaushik Choudhury;1;Optics
Joseph Thomas Andrews;2;No primary subject
Pranay Kumar Sen;1;Optics
Pratima Sen;2;No primary subject
Didier Clamond;1;Classical Physics
Darryl Farber;1;Physics and Society
Theodor Asavei;2;Optics
Jean-Francois Genat;1;Instrumentation and Detectors
Fukun Tang;1;Instrumentation and Detectors
Paul D. Lacharmoise;1;Chemical Physics
Eric C. Le Ru;1;Chemical Physics
Pablo G. Etchegoin;1;Chemical Physics
Nicolas Fischer;1;Atomic Physics
Paul Kinsler;3;Optics
Subhas Ghosal;1;Atomic Physics
Zhi-Guo Wang;2;No primary subject
Mamadou Ndong;1;Atomic Physics
Vladislav Gerginov;1;Atomic Physics
Andrew C. Strikwerda;1;Optics
Kebin Fan;1;Optics
Hu Tao;1;Optics
Daniel V. Pilon;1;Optics
Xin Zhang;3;No primary subject
Raju Poddar;1;Medical Physics
Pratyoosh Shukla;1;Medical Physics
B. D. Dudson;1;Plasma Physics
M. V. Umansky;1;Plasma Physics
X. Q. Xu;1;Plasma Physics
P. B. Snyder;1;Plasma Physics
H. R. Wilson;1;Plasma Physics
A. Ossipov;1;Mesoscale and Nanoscale Physics
Y.N. Srivastava;3;No primary subject
L. Larsen;1;Nuclear Theory
B. Choi;1;Astrophysics
K. E. Lim;1;Astrophysics
M. E. Monzani;1;Astrophysics
C. Ciemniak;1;Astrophysics
C. Coppi;1;Astrophysics
F. v. Feilitzsch;1;Astrophysics
A. Guetlein;1;Astrophysics
C. Isaila;1;Astrophysics
J.-C. Lanfranchi;1;Astrophysics
S. Pfister;1;Astrophysics
W. Potzel;2;No primary subject
W. Westphal;1;Astrophysics
J-L. Vuilleumier;1;High Energy Physics - Experiment
J-M. Vuilleumier;1;High Energy Physics - Experiment
Matthias Wolff;1;Soft Condensed Matter
Si-Hui Tan;1;Quantum Physics
Baris I. Erkmen;1;Quantum Physics
Saikat Guha;2;Quantum Physics
A. R. Mkrtchyan;2;No primary subject
V. V. Parazian;3;High Energy Physics - Theory
J. Ruggiero;1;Quantum Physics
T. Chanelière;1;Quantum Physics
J.-L. Le Gouët;1;Quantum Physics
Olivier Cadot;2;No primary subject
Benoît Odille;1;Chaotic Dynamics
Cyril Touzé;2;No primary subject
Nishant Mohan;1;Quantum Physics
Gregory N. Goltsman;1;Quantum Physics
Magued B. Nasr;1;Quantum Physics
Bahaa E. A. Saleh;2;Quantum Physics
Alexander V. Sergienko;2;Quantum Physics
D. Zanchi;1;Soft Condensed Matter
P. Konarev;1;Soft Condensed Matter
C. Tribet;1;Soft Condensed Matter
D.I. Svergun;1;Soft Condensed Matter
Adrian A. Budini;2;No primary subject
Kevin J. Lang;1;Data Structures and Algorithms
Anirban Dasgupta;1;Data Structures and Algorithms
Michael W. Mahoney;1;Data Structures and Algorithms
Phillip P. A. Staniczenko;1;Quantitative Methods
M. Donaire;6;No primary subject
J.J. Saenz;1;Disordered Systems and Neural Networks
Michael Damron;1;Probability
C.L. Winter;1;Probability
Sergio Alonso;1;Pattern Formation and Solitons
Gilles Daniel;1;Portfolio Management
Peter Wohrmann;1;Portfolio Management
Hao Wu;1;Soft Condensed Matter
K. Ranjith;1;Mathematical Physics
C. Bona;1;General Relativity and Quantum Cosmology
C. Bona-Casas;1;General Relativity and Quantum Cosmology
J. Terradas;1;General Relativity and Quantum Cosmology
P. Lazic;1;Materials Science
N. Atodiresei;1;Materials Science
M. Alaei;1;Materials Science
V. Caciuc;1;Materials Science
S. Blugel;1;Materials Science
R. Brako;1;Materials Science
V. R. Eke;1;Astrophysics
L. F. A. Teodoro;1;Astrophysics
R. C. Elphic;1;Astrophysics
E. Corrigan;1;High Energy Physics - Theory
Rui Gonçalves;1;Statistical Finance
Alberto Pinto;1;Statistical Finance
David S. Simon;1;Quantum Physics
Nicola Ambrosetti;1;General Relativity and Quantum Cosmology
James Charbonneau;1;General Relativity and Quantum Cosmology
Gergely J. Szöllősi;2;No primary subject
Imre Derényi;1;Populations and Evolution
Lendert Gelens;1;Pattern Formation and Solitons
Guy Van der Sande;1;Pattern Formation and Solitons
Jan Danckaert;1;Pattern Formation and Solitons
H. M. Antia;1;Astrophysics
S. R. Dugad;1;Astrophysics
U. D. Goswami;1;Astrophysics
S. K. Gupta;1;Astrophysics
N. Ito;1;Astrophysics
S. Kawakami;1;Astrophysics
H. Kojima;1;Astrophysics
P. K. Nayak;1;Astrophysics
T. Nonaka;1;Astrophysics
A. Oshima;1;Astrophysics
K. Sivaprasad;1;Astrophysics
S. C. Tonwar;1;Astrophysics
D.F. Richards;1;Materials Science
L.D. Krauss;1;Materials Science
W.H. Cabot;1;Materials Science
K.J. Caspersen;1;Materials Science
A.W. Cook;1;Materials Science
J.N. Glosli;1;Materials Science
R.E. Rudd;1;Materials Science
F.H. Streitz;1;Materials Science
Huawei Shen;1;Computers and Society
Xueqi Cheng;1;Computers and Society
Kai Cai;1;Computers and Society
Shuyang Gao;3;Statistical Mechanics
Hongjuan Zhang;1;Statistical Mechanics
H.J. Kim;1;High Energy Physics - Experiment
K.Koroutchev;1;Computation and Language
E.Korutcheva;1;Computation and Language
Douglas P. Benjamin;1;Distributed, Parallel, and Cluster Computing
Eytan Katzav;1;Soft Condensed Matter
Mohktar Adda-Bedia;1;Soft Condensed Matter
Fabien Mahaut;1;Soft Condensed Matter
Xavier Chateau;3;Soft Condensed Matter
Philippe Coussot;2;Soft Condensed Matter
Guillaume Ovarlez;3;Soft Condensed Matter
Stéphane Rodts;2;No primary subject
Alexandre Ragouilliaux;1;Soft Condensed Matter
Julie Goyon;1;Soft Condensed Matter
Annie Colin;2;No primary subject
K. Honscheid;2;No primary subject
D. L. DePoy;1;Astrophysics
C. Raeth;1;Astrophysics
G. Rossmanith;1;Astrophysics
A.J. Banday;1;Astrophysics
Dustin Lang;1;Astrophysics
R. R. Cuzinatto;1;Quantum Physics
C. A. M. de Melo;1;Quantum Physics
L. G. Medeiros;1;Quantum Physics
P. J. Pompeia;1;Quantum Physics
Yun Lai;4;Optics
Angelos Vourlidas;1;Astrophysics
Alejandro Sanchez de Miguel;1;Astrophysics
Jaime Zamorano;1;Astrophysics
P. Valageas;3;Statistical Mechanics
Armen E. Allahverdyan;3;No primary subject
Tomáš Dohnal;2;Pattern Formation and Solitons
Hannes Uecker;2;No primary subject
T. Bretz;1;Astrophysics
D. Dorner;1;Astrophysics
R.M. Wagner;1;Astrophysics
P. Sawallisch;1;Astrophysics
Ganna Rozhnova;4;Populations and Evolution
Ana Nunes;4;Populations and Evolution
G. Catelani;1;Superconductivity
Fulvio Corsi;1;Statistical Finance
Don Huynh;1;Astrophysics
Vladimir Pariev;1;Astrophysics
Francesca Di Patti;1;Statistical Mechanics
G. Ortenzi;2;Statistical Mechanics
K. Pilch;1;Other Condensed Matter
A. Prantner;1;Other Condensed Matter
H.-C. Naegerl;1;Other Condensed Matter
C. Chin;1;Other Condensed Matter
C.-C. Chou;1;Quantum Physics
R. E. Wyatt;1;Quantum Physics
D.K. Morits;1;Optics
Bob Olivier;1;Instrumentation and Detectors
Otto E. Rossler;1;Classical Physics
Ramis Movassagh;1;Classical Physics
Nan Jiang;1;Plasma Physics
Ailing Ji;1;Plasma Physics
Zexian Cao;1;Plasma Physics
Vadim Kavera;1;Atomic Physics
Marcus Hohlmann;2;Instrumentation and Detectors
Patrick Ford;2;Instrumentation and Detectors
Kondo Gnanvo;2;Instrumentation and Detectors
Jennifer Helsby;2;Instrumentation and Detectors
David Pena;1;Instrumentation and Detectors
Richard Hoch;1;Instrumentation and Detectors
Debasis Mitra;2;Instrumentation and Detectors
Yves Croissant;1;Physics and Society
B. P. Pandey;1;Plasma Physics
Jerome Busemeyer;1;Physics and Society
Anne L. Kinney;1;Physics and Society
C. Bracco;3;Popular Physics
J.-P. Provost;2;Popular Physics
P. Salati;1;Popular Physics
Patricio De La Cuadra;1;Classical Physics
Benoit Fabre;1;Classical Physics
Omel Mendoza-Yero;1;Optics
Mercedes Fernandez-Alonso;1;Optics
Gladys Minguez-Vega;1;Optics
Vicent Climent;1;Optics
T. Owens;2;Medical Physics
Hans Johnston;1;Fluid Dynamics
Peter Sirsch;1;Chemical Physics
Nicholas P. Chatterton;1;Chemical Physics
Andreas Ostermann;1;Chemical Physics
Carlo Gatti;1;Chemical Physics
Sandra Altmannshofer;1;Chemical Physics
Verena Herz;1;Chemical Physics
Jin-Qiang Zhong;3;Fluid Dynamics
Richard J.A.M. Stevens;4;Fluid Dynamics
Herman J.H. Clercx;3;Fluid Dynamics
Roberto Verzicco;4;Fluid Dynamics
Nick E.B. Cowern;1;Atmospheric and Oceanic Physics
Chihak Ahn;1;Atmospheric and Oceanic Physics
Abyayananda Maiti;1;Data Analysis, Statistics and Probability
Bivas Mitra;1;Data Analysis, Statistics and Probability
Sujoy Ghose;1;Data Analysis, Statistics and Probability
Kiyoung Kim;1;General Physics
M. L. González-Martínez;1;Chemical Physics
P. Larrégaray;1;Chemical Physics
J.-C. Rayez;2;Chemical Physics
J. Rubayo-Soneira;2;Chemical Physics
Shaji Chempath;1;Chemical Physics
Remi Dussart;1;Plasma Physics
Anne-Lise Thomann;1;Plasma Physics
Laurianne E. Pichon;1;Plasma Physics
Larbi Bedra;1;Plasma Physics
Nadjib Semmar;1;Plasma Physics
Philippe Lefaucheux;1;Plasma Physics
Jacky Mathias;1;Plasma Physics
Yves Tessier;1;Plasma Physics
Clinton Smith;1;Fluid Dynamics
Nikolaos Beratlis;1;Fluid Dynamics
Elias Balaras;1;Fluid Dynamics
Kyle Squires;1;Fluid Dynamics
Masaya Tsunoda;1;Fluid Dynamics
Michal Meres;1;Physics Education
R. Basner;1;Plasma Physics
F. Sigeneger;1;Plasma Physics
D. Loffhagen;1;Plasma Physics
G. Schubert;1;Plasma Physics
T. A. Larsson;4;General Physics
Andre Thess;2;Fluid Dynamics
V.V.Ovsyankin;1;Optics
Alexandre C Tort;1;Popular Physics
P C Ingrey;1;Optics
K I Hopcraft;1;Optics
E Jakeman;1;Optics
O E French;1;Optics
Walter Grainer;1;Biological Physics
Aurelien Gautreau;1;Data Analysis, Statistics and Probability
A. Apolonski;1;Optics
G.Baur;1;Atomic Physics
I.L. Beigman;1;Atomic Physics
V.P Shevelko;1;Atomic Physics
I. Yu. Tolstikhina;1;Atomic Physics
A. I. L. de Araújo;1;Data Analysis, Statistics and Probability
R. F. Soares;1;Data Analysis, Statistics and Probability
J. P. de Oliveira;1;Data Analysis, Statistics and Probability
G. Corso;1;Data Analysis, Statistics and Probability
S. N. Atutov;1;Atomic Physics
A. Facchini;1;Atomic Physics
A. A. Gusev;1;Geophysics
Marco Montuori;1;Geophysics
Olga Prieto-Ballesteros;1;Geophysics
Susanna C. Manrubia;1;Geophysics
A. Surjalal Sharma;1;Plasma Physics
Ajay Kumar;2;Atomic Physics
Heinrich Beyer;1;Atomic Physics
Renate Märtin;2;Atomic Physics
Regina Reuschl;2;Atomic Physics
Yuri S. Kozhedub;1;Atomic Physics
Harald Bräuning;1;Atomic Physics
Sabrina Geyer;1;Atomic Physics
Alexander Gumberidze;1;Atomic Physics
Sebastian Hess;1;Atomic Physics
Pawel Jagodzinski;1;Atomic Physics
Dieter Liesen;1;Atomic Physics
Uwe Spillmann;1;Atomic Physics
Sergiy Trotsenko;1;Atomic Physics
Günter Weber;1;Atomic Physics
Danyal Winters;1;Atomic Physics
